date,game_pk,game_time_tw,game_time_utc,sportsbook,captured_at_tw,matchup_zh,prediction_zh,moneyline,confidence,market_implied_prob,edge,unit,settlement,pnl,is_final
2026-07-03,823120,2026-07-04 10:10,2026-07-04T02:10:00Z,台灣運彩,2026-07-03T21:44:11,多倫多藍鳥 @ 西雅圖水手,西雅圖水手,1.9,0.528,0.5263,0.0017,100.0,pending,0,False
2026-07-03,822714,2026-07-04 06:45,2026-07-03T22:45:00Z,台灣運彩,2026-07-03T21:44:11,匹茲堡海盜 @ 華盛頓國民,匹茲堡海盜,2.0,0.51,0.5,0.01,100.0,pending,0,False
2026-06-28,824256,2026-06-29 01:40,2026-06-28T17:40:00Z,台灣運彩,2026-06-28T23:10:31,休士頓太空人 @ 底特律老虎,底特律老虎,1.87,0.5397,0.5348,0.0049,100.0,loss,-100.0,True
