game_pk,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,total_line,over_prob,under_prob,totals_pick
823037,邁阿密馬林魚 @ 聖路易紅雀,10000,3.45,5.02,8.47,0.3176,0.6824,3.15,1.47,台灣運彩,1.95,1.55,-0.1952,0.0372,聖路易紅雀,9.5,0.3592,0.6408,小分
823281,洛杉磯道奇 @ 聖地牙哥教士,10000,5.45,3.38,8.83,0.6632,0.3368,1.51,2.97,台灣運彩,1.45,2.10,-0.0265,-0.1394,不推薦,8.5,0.4813,0.5187,小分
824011,運動家 @ 洛杉磯天使,10000,4.88,3.0,7.88,0.6607,0.3393,1.51,2.95,台灣運彩,1.63,1.87,0.0472,-0.1955,運動家,9.5,0.3071,0.6929,小分
823362,辛辛那提紅人 @ 匹茲堡海盜,10000,2.91,3.58,6.49,0.3787,0.6213,2.64,1.61,台灣運彩,1.95,1.55,-0.1341,-0.0239,不推薦,8.5,0.2677,0.7323,小分
824744,紐約洋基 @ 波士頓紅襪,10000,5.18,3.59,8.77,0.6153,0.3847,1.63,2.60,台灣運彩,1.82,1.68,0.0658,-0.2105,紐約洋基,8.5,0.4845,0.5155,小分
823608,費城費城人 @ 紐約大都會,10000,4.74,3.29,8.03,0.6119,0.3881,1.63,2.58,台灣運彩,1.50,2.00,-0.0548,-0.1119,不推薦,8.5,0.4135,0.5865,小分
824821,華盛頓國民 @ 巴爾的摩金鶯,10000,4.87,3.42,8.28,0.6114,0.3886,1.64,2.57,台灣運彩,2.33,1.38,0.1822,-0.336,華盛頓國民,8.5,0.4368,0.5632,小分
823204,亞特蘭大勇士 @ 舊金山巨人,10000,3.24,3.94,7.18,0.3911,0.6089,2.56,1.64,台灣運彩,1.45,2.10,-0.2986,0.1327,舊金山巨人,7.5,0.4121,0.5879,小分
822795,德州遊騎兵 @ 多倫多藍鳥,10000,2.91,3.55,6.46,0.3926,0.6074,2.55,1.65,台灣運彩,1.92,1.58,-0.1282,-0.0255,不推薦,8.5,0.2649,0.7351,小分
824422,西雅圖水手 @ 克里夫蘭守護者,10000,3.24,2.34,5.58,0.5775,0.4225,1.73,2.37,台灣運彩,1.80,1.70,0.0219,-0.1657,西雅圖水手,7.5,0.2499,0.7501,小分
824580,堪薩斯市皇家 @ 芝加哥白襪,10000,4.12,3.3,7.42,0.555,0.445,1.80,2.25,台灣運彩,1.94,1.56,0.0395,-0.196,堪薩斯市皇家,8.5,0.3571,0.6429,小分
822959,亞利桑那響尾蛇 @ 坦帕灣光芒,10000,3.85,3.08,6.93,0.5519,0.4481,1.81,2.23,台灣運彩,2.20,1.42,0.0974,-0.2561,亞利桑那響尾蛇,7.5,0.3874,0.6126,小分
824256,休士頓太空人 @ 底特律老虎,10000,4.1,3.49,7.59,0.5282,0.4718,1.89,2.12,台灣運彩,1.58,1.92,-0.1047,-0.049,不推薦,8.5,0.373,0.627,小分
823686,科羅拉多洛磯 @ 明尼蘇達雙城,10000,3.51,3.4,6.91,0.4806,0.5194,2.08,1.93,台灣運彩,2.07,1.46,-0.0025,-0.1655,不推薦,8.5,0.3032,0.6968,小分
823769,芝加哥小熊 @ 密爾瓦基釀酒人,10000,5.85,5.45,11.3,0.5075,0.4925,1.97,2.03,台灣運彩,2.47,1.33,0.1026,-0.2594,芝加哥小熊,8.5,0.6853,0.3147,大分
