date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,台灣運彩,密爾瓦基釀酒人 @ 匹茲堡海盜,8.5,10.1,unified_expected_runs_v1,5.05,5.05,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.85,0.6364,0.5405,0.0958,大分,9.15,大小分候選,Scheduled
2026-07-10,823845,2026-07-11 07:10,2026-07-10T23:10:00Z,台灣運彩,克里夫蘭守護者 @ 邁阿密馬林魚,7.5,9.65,unified_expected_runs_v1,4.42,5.23,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.76,0.6803,0.5682,0.1121,大分,8.61,大小分候選,Scheduled
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 洛杉磯道奇,8.5,10.16,unified_expected_runs_v1,4.72,5.44,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.72,0.6413,0.5814,0.0599,大分,9.5,大小分候選,Scheduled
2026-07-10,824252,2026-07-11 06:40,2026-07-10T22:40:00Z,台灣運彩,費城費城人 @ 底特律老虎,8.5,9.93,unified_expected_runs_v1,4.83,5.1,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.66,0.6224,0.6024,0.0199,小分,7.62,大小分分歧,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,台灣運彩,紐約洋基 @ 華盛頓國民,9.5,10.26,unified_expected_runs_v1,5.02,5.23,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.68,0.5658,0.5952,-0.0295,小分,5.54,大小分分歧,Scheduled
2026-07-10,824817,2026-07-11 07:05,2026-07-10T23:05:00Z,台灣運彩,堪薩斯市皇家 @ 巴爾的摩金鶯,9.5,10.26,unified_expected_runs_v1,5.03,5.23,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.74,0.5658,0.5747,-0.0089,小分,6.42,大小分分歧,Scheduled
2026-07-10,822955,2026-07-11 07:10,2026-07-10T23:10:00Z,台灣運彩,西雅圖水手 @ 坦帕灣光芒,7.5,8.9,unified_expected_runs_v1,4.21,4.69,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.65,0.6199,0.6061,0.0138,小分,7.48,大小分分歧,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,台灣運彩,芝加哥小熊 @ 辛辛那提紅人,9.5,10.34,unified_expected_runs_v1,5.68,4.66,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.84,0.5726,0.5435,0.0292,小分,6.99,大小分分歧,Scheduled
2026-07-10,823604,2026-07-11 07:15,2026-07-10T23:15:00Z,台灣運彩,波士頓紅襪 @ 紐約大都會,7.5,10.03,unified_expected_runs_v1,5.41,4.62,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.73,0.7093,0.578,0.1313,小分,7.34,大小分分歧,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,台灣運彩,運動家 @ 芝加哥白襪,8.5,9.98,unified_expected_runs_v1,4.58,5.41,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.62,0.6265,0.6173,0.0092,小分,6.55,大小分分歧,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,台灣運彩,休士頓太空人 @ 德州遊騎兵,7.5,9.86,unified_expected_runs_v1,4.86,4.99,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.68,0.6965,0.5952,0.1013,小分,7.37,大小分分歧,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,台灣運彩,洛杉磯天使 @ 明尼蘇達雙城,9.5,10.55,unified_expected_runs_v1,4.87,5.68,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.85,0.5905,0.5405,0.05,小分,6.19,大小分分歧,Scheduled
2026-07-10,823033,2026-07-11 08:15,2026-07-11T00:15:00Z,台灣運彩,亞特蘭大勇士 @ 聖路易紅雀,7.5,10.13,unified_expected_runs_v1,5.08,5.05,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.68,0.7168,0.5952,0.1215,小分,7.43,大小分分歧,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,台灣運彩,多倫多藍鳥 @ 聖地牙哥教士,7.5,9.67,unified_expected_runs_v1,4.88,4.79,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.68,0.6819,0.5952,0.0866,小分,5.18,大小分分歧,Scheduled
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,8.5,10.52,unified_expected_runs_v1,5.22,5.3,需補資料,bullpen_recent_usage; injury_absence_feed; official_or_projected_lineup; real_weather,大分,1.76,0.6701,0.5682,0.102,小分,7.06,大小分分歧,Scheduled
