model,predictions,correct,wrong,accuracy_pct,high_confidence_predictions,high_confidence_accuracy_pct
G-驗證集最佳混合,1225,664,561,54.2,397,56.42
A-畢氏勝率,1225,664,561,54.2,397,56.42
F-進階因子代理,1225,652,573,53.22,954,52.73
B-近期狀態,1225,644,581,52.57,877,53.25
E-對照組(Ensemble),1225,643,582,52.49,627,55.02
C-ELO評分,1225,637,588,52.0,802,53.99
D-近期失分代理,1225,637,588,52.0,813,52.52
